measure,grade,n,total,pcnt
fev1,A,5665,8074,70.16
fev1,B,401,8074,4.97
fev1,C,461,8074,5.71
fev1,D,283,8074,3.51
fev1,E,1264,8074,15.66
fvc,A,4692,8074,58.11
fvc,B,303,8074,3.75
fvc,C,708,8074,8.77
fvc,D,508,8074,6.29
fvc,E,1863,8074,23.07
