measure,n_subj,n_pex,n_drop_start,n_rec,n_notrec,n_subj_drop,n_subj_rec,n_subj_notrec,med_time,min_time,max_time
fef2575,118,195,134,24,110,93,23,70,36,28,117
fev1,118,195,93,32,61,76,30,46,35,21,61
fev1_fvc,118,195,76,28,48,63,28,35,36.5,28,91
fev1pp,118,195,93,32,61,76,30,46,35,21,61
fvc,118,195,90,33,57,77,32,45,35,26,91
fvcpp,118,195,89,33,56,76,32,44,35,26,91
pef,118,195,101,28,73,72,27,45,35,24,96
